$\mu / t$,0.0,1.0050251256281406,2.0100502512562812,3.0150753768844214,4.0201005025125625,5.025125628140703,6.030150753768843,7.035175879396984,8.040201005025125,9.045226130653264,10.050251256281406,11.055276381909545,12.060301507537686,13.065326633165826,14.070351758793969,15.07537688442211,16.08040201005025,17.08542713567839,18.090452261306528,19.09547738693467,20.100502512562812,21.10552763819095,22.11055276381909,23.11557788944723,24.12060301507537,25.125628140703512,26.130653266331652,27.1356783919598,28.140703517587937,29.145728643216078,30.15075376884422,31.15577889447236,32.1608040201005,33.16582914572864,34.17085427135678,35.17587939698492,36.180904522613055,37.1859296482412,38.19095477386934,39.19597989949749,40.201005025125625,41.20603015075377,42.2110552763819,43.21608040201005,44.22110552763818,45.22613065326633,46.23115577889446,47.23618090452261,48.24120603015074,49.24623115577889,50.251256281407024,51.25628140703517,52.261306532663305,53.26633165829145,54.2713567839196,55.27638190954773,56.281407035175874,57.28643216080401,58.291457286432156,59.296482412060286,60.30150753768844,61.30653266331657,62.31155778894472,63.31658291457285,64.321608040201,65.32663316582914,66.33165829145727,67.33668341708541,68.34170854271356,69.3467336683417,70.35175879396984,71.35678391959797,72.36180904522611,73.36683417085426,74.3718592964824,75.37688442211054,76.38190954773869,77.38693467336682,78.39195979899498,79.3969849246231,80.40201005025125,81.40703517587939,82.41206030150754,83.41708542713566,84.4221105527638,85.42713567839195,86.4321608040201,87.43718592964822,88.44221105527636,89.44723618090451,90.45226130653266,91.45728643216079,92.46231155778892,93.46733668341707,94.47236180904522,95.47738693467335,96.48241206030148,97.48743718592964,98.49246231155777,99.49748743718592,100.50251256281405,101.50753768844218,102.51256281407034,103.51758793969849,104.52261306532661,105.52763819095475,106.5326633165829,107.53768844221105,108.5427135678392,109.54773869346731,110.55276381909546,111.55778894472361,112.56281407035175,113.56783919597987,114.57286432160802,115.57788944723616,116.58291457286431,117.58793969849245,118.59296482412057,119.59798994974872,120.60301507537687,121.60804020100502,122.61306532663313,123.61809045226128,124.62311557788944,125.62814070351757,126.6331658291457,127.63819095477385,128.643216080402,129.64824120603012,130.65326633165827,131.6582914572864,132.66331658291455,133.6683417085427,134.67336683417082,135.67839195979897,136.68341708542712,137.68844221105525,138.6934673366834,139.69849246231155,140.70351758793967,141.70854271356782,142.71356783919595,143.71859296482413,144.72361809045222,145.72864321608037,146.73366834170852,147.73869346733667,148.7437185929648,149.74874371859295,150.75376884422107,151.75879396984922,152.76381909547737,153.76884422110552,154.77386934673365,155.77889447236177,156.78391959798995,157.78894472361804,158.7939698492462,159.79899497487435,160.8040201005025,161.80904522613065,162.81407035175877,163.8190954773869,164.82412060301507,165.8291457286432,166.83417085427132,167.83919597989947,168.8442211055276,169.84924623115577,170.8542713567839,171.85929648241202,172.8643216080402,173.86934673366832,174.87437185929645,175.8793969849246,176.88442211055272,177.88944723618087,178.89447236180902,179.89949748743715,180.90452261306532,181.90954773869342,182.91457286432157,183.91959798994972,184.92462311557784,185.92964824120602,186.93467336683415,187.9396984924623,188.94472361809045,189.94974874371854,190.9547738693467,191.95979899497485,192.96482412060297,193.96984924623115,194.97487437185927,195.9798994974874,196.98492462311555,197.98994974874367,198.99497487437185,199.99999999999997
-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09899497487437187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09798994974874373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09698492462311559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09597989949748745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09497487437185931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09396984924623115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09296482412060302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.09195979899497488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
