$E_D / meV$,0.0,55.55555555555555,111.1111111111111,166.66666666666666,222.2222222222222,277.77777777777777,333.3333333333333,388.88888888888886,444.4444444444444,499.99999999999994
149.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.55555555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.77777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.2424242424242
188.88888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.030303030303,585.8585858585858
194.44444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.050505050505,727.2727272727273
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6363636363636,626.2626262626262,848.4848484848484
